cand	rank	freq
0	1	469018
0	2	88087
0	3	36865
0	4	21846
0	5	24524
0	6	474093
1	1	120544
1	2	366092
1	3	83850
1	4	38916
1	5	23509
1	6	481522
2	1	43941
2	2	119143
2	3	256889
2	4	96538
2	5	63076
2	6	534846
3	1	385398
3	2	46009
3	3	23588
3	4	13996
3	5	21409
3	6	624033
4	1	10554
4	2	43557
4	3	97675
4	4	202728
4	5	76097
4	6	683822
5	1	17668
5	2	76204
5	3	90827
5	4	87272
5	5	60848
5	6	781614
6	1	4313
6	2	20922
6	3	56559
6	4	57793
6	5	130786
6	6	844060
7	1	4165
7	2	24470
7	3	36342
7	4	41114
7	5	48717
7	6	959625
8	1	8416
8	2	31457
8	3	19079
8	4	20600
8	5	20870
8	6	1014011
9	1	1447
9	2	9261
9	3	16285
9	4	17654
9	5	18738
9	6	1051048
10	1	1543
10	2	7413
10	3	10238
10	4	11395
10	5	30576
10	6	1053268
